,_mu,zimu,_she,_yun,_deng,_hu,_overlap,_vari,poly,yugan,star,hxs,unt,untF,msoeg
,11,唐开,宕,唐,,开,h,荡蕩宕铎鐸,ang,āŋ,âŋ,ɒŋ,ɑŋ,ɑŋ,ɑɔŋ
,11,唐合,宕,唐,,合,h,,uang,uāŋ,wâŋ,uɒŋ,wɑŋ,u̯ɑŋ,ʷɑɔŋ
1,12,庚二开,梗,庚,二,开,dh,梗映陌,rang,ïāŋ,ạ̈iŋ,aŋ,ɻaɲ,ɨ̯aŋ,ʴaɯŋ
,12,庚二合,梗,庚,二,合,dh,,ruang,uïāŋ,wạ̈iŋ,uaŋ,ɻwaɲ,u̯ɨ̯aŋ,ʴʷaɯŋ
,12,庚三开,梗,庚,三,开,dh,,ieng,ïiāŋ,äiŋ,ɨaŋ,ɻjaɲ,ɨ̯i̯aŋ,ʴiæɯŋ
,12,庚三合,梗,庚,三,合,dh,,yeng,ïüāŋ,wäiŋ,uɨaŋ,ɻɥaɲ,u̯ɨ̯i̯aŋ,ʴʷiæɯŋ
,13,耕开,梗,耕,,开,h,耿诤諍麦麥,reng,ïēŋ,ạiŋ,ɐŋ,ɻæɲ,ɨ̯æŋ,ʴɜɯŋ
,13,耕合,梗,耕,,合,h,,rueng,uïēŋ,wạiŋ,uɐŋ,ɻwæɲ,u̯ɨ̯æŋ,ʴʷɜɯŋ
,14,清开,梗,清,,开,h,静靜劲勁昔,ieng,iēŋ,jeŋ,iɛŋ,jɛɲ,i̯ɛŋ,iæɯŋ
,14,清合,梗,清,,合,h,,yeng,üēŋ,jweŋ,uiɛŋ,ɥɛɲ,u̯i̯ɛŋ,ʷiæɯŋ
,15,青开,梗,青,,开,h,迥径徑锡錫,eng,ēŋ,ieŋ,ɛŋ,eɲ,eŋ,ɛɯŋ
,15,青合,梗,青,,合,h,,ueng,uēŋ,wieŋ,uɛŋ,weɲ,u̯eŋ,ʷɛɯŋ
,16,蒸开,曾,蒸,,开,h,拯证證职職,ing,ï̄ŋ,iŋ,ɨiŋ,ɻiŋ,ɨŋ,ɯŋ
,16,蒸合,曾,蒸,,合,h,,yng,uï̂ŋ,wiŋ,uɨiŋ,ɻwiŋ,u̯ɨŋ,ʷɯŋ
1,17,登开,曾,登,,开,h,等嶝德,ong,ë̄ŋ,ʌŋ,əŋ,ɘŋ,ɘŋ,ʌɯŋ
,17,登合,曾,登,,合,h,,uong,uë̄ŋ,wʌŋ,uəŋ,wɘŋ,u̯ɘŋ,ʷʌɯŋ
1,18,尤,流,尤,,,,有宥,iu,ï̄u,əw,ɨu,ẅɯᵝ,ɨu̯,u
,19,侯,流,侯,,,,厚候,u,ë̄u,ʌw,u,ᵊɯᵝ,ɘu̯,ou
,20,幽,流,幽,,,,黝幼,y,īu,jiw,iu,ɥɨᵝ,iu̯,iu
1,21,侵A,深,侵,三A,,c,寑沁缉緝,im,īm,jim,im,im,im,im
,21,侵B,深,侵,三B,,c,,im,ïīm,im,ɨim,ɻim,ɨ̯im,ʴim
1,22,覃,咸,覃,,,,感勘合,om,ë̄m,ʌm,əm,ɐm,ɐm,ʌm
,23,谈,咸,谈,,,,談敢阚闞盍,am,ām,âm,ɒm,ɑm,ɑm,ɑm
,24,盐A,咸,盐,三A,,c,鹽琰豔艳艶葉叶,iem,iēm,jem,iɛm,jɛm,i̯ɛm,iɛm
,24,盐B,咸,盐,三B,,c,,iem,ïiēm,em,ɨɛm,ɻjɛm,ɨ̯i̯ɛm,ʴiɛm
,25,添,咸,添,,,,忝㮇怗帖,em,ēm,iem,ɛm,em,em,ɛm
,26,咸,咸,咸,,,,豏陷洽,rem,ïēm ,ạ̈m,ɐm,ɻæm,ɨ̯æm,ʴɛm
,27,衔,咸,衔,,,,銜槛檻鉴鑑鑒狎,ram,ïām,äm,am,ɻam,ɨ̯am,ʴam
,28,严,咸,严,,,,嚴俨儼酽釅业業[凡],iam,ië̄m,əm,ɨɐm,j̈əm,i̯əm,ɯʌm
,29,凡,咸,凡,,,,梵范乏[严嚴],yam,ië̄m,ɨm,uɨɐm,ẅɞm,i̯əm,uɔm
